Word,Normalized Score,Unique Letter Count,Unique Letters,,,,,
Abdominovesical,3.219,12,abcdeilmnosv,,,,,
Abduce,2.398,6,abcdeu,,,,,
Abduced,2.565,6,abcdeu,,,,,
Abducens,2.565,8,abcdensu,,,,,
Abducent,2.565,8,abcdentu,,,,,
Abducentes,2.708,9,abcdenstu,,,,,
Abduces,2.485,7,abcdesu,,,,,
Abducing,2.639,8,abcdginu,,,,,
Abduct,2.398,6,abcdtu,,,,,
Abducted,2.639,7,abcdetu,,,,,
Abducting,2.708,9,abcdgintu,,,,,
Abduction,2.639,9,abcdinotu,,,,,
Abductions,2.708,10,abcdinostu,,,,,
Abductor,2.565,8,abcdortu,,,,,
Abductores,2.708,10,abcdeorstu,,,,,
Abductors,2.639,9,abcdorstu,,,,,
Abducts,2.485,7,abcdstu,,,,,
Abe,1.609,3,abe,,,,,
Abeam,2.197,4,abem,,,,,
Abear,1.946,4,aber,,,,,
Abearance,2.565,6,abcenr,,,,,
Abecedaire,2.708,7,abcdeir,,,,,
Abecedary,2.833,7,abcdery,,,,,
Abecedaria,2.708,7,abcdeir,,,,,
Abecedarian,2.773,8,abcdeinr,,,,,
Abecedarians,2.833,9,abcdeinrs,,,,,
Abecedaries,2.773,8,abcdeirs,,,,,
Abecedarium,2.89,9,abcdeimru,,,,,
Abecedarius,2.773,9,abcdeirsu,,,,,
Abed,1.946,4,abde,,,,,
Abede,2.079,4,abde,,,,,
Abedge,2.303,5,abdeg,,,,,
Abey,2.197,4,abey,,,,,
Abeyance,2.708,6,abceny,,,,,
Abeyances,2.773,7,abcensy,,,,,
Abeyancy,2.89,6,abceny,,,,,
Abeyancies,2.833,8,abceinsy,,,,,
Abeyant,2.485,6,abenty,,,,,
Abeigh,2.485,6,abeghi,,,,,
Abel,1.792,4,abel,,,,,
Abele,1.946,4,abel,,,,,
Abeles,2.079,5,abels,,,,,
Abelia,2.079,5,abeil,,,,,
Abelian,2.197,6,abeiln,,,,,
Abelicea,2.485,6,abceil,,,,,
Abelite,2.197,6,abeilt,,,,,
Abelmoschus,2.996,10,abcehlmosu,,,,,
Abelmosk,2.773,8,abeklmos,,,,,
Abelmosks,2.833,8,abeklmos,,,,,
Abelmusk,2.773,8,abeklmsu,,,,,
Abelonian,2.398,7,abeilno,,,,,
Abend,2.079,5,abden,,,,,
Abends,2.197,6,abdens,,,,,
Abenteric,2.565,8,abceinrt,,,,,
Abepithymia,3.135,9,abehimpty,,,,,
Aberdavine,2.773,8,abdeinrv,,,,,
Aberdevine,2.773,8,abdeinrv,,,,,
Aberdonian,2.565,8,abdeinor,,,,,
Aberduvine,2.773,9,abdeinruv,,,,,
Aberia,2.079,5,abeir,,,,,
Abernethy,2.833,8,abehnrty,,,,,
Aberuncate,2.639,8,abcenrtu,,,,,
Aberuncator,2.708,9,abcenortu,,,,,
Abet,1.792,4,abet,,,,,
Abetment,2.485,6,abemnt,,,,,
Abetments,2.565,7,abemnst,,,,,
Abets,1.946,5,abest,,,,,
Abevacuation,2.944,10,abceinotuv,,,,,
Abfarad,2.565,5,abdfr,,,,,
Abfarads,2.639,6,abdfrs,,,,,
Abhenry,2.708,7,abehnry,,,,,
Abhenries,2.639,8,abehinrs,,,,,
Abhenrys,2.773,8,abehnrsy,,,,,
Abhinaya,2.773,6,abhiny,,,,,
Abhiseka,2.833,7,abehiks,,,,,
Abhominable,2.996,9,abehilmno,,,,,
Abhor,2.303,5,abhor,,,,,
Abhors,2.398,6,abhors,,,,,
Abhorson,2.565,7,abhnors,,,,,
Aby,2.079,3,aby,,,,,
Abib,2.079,3,abi,,,,,
Abichite,2.708,7,abcehit,,,,,
Abidal,2.197,5,abdil,,,,,
Abidance,2.565,7,abcdein,,,,,
Abidances,2.639,8,abcdeins,,,,,
Abide,2.079,5,abdei,,,,,
Abided,2.303,5,abdei,,,,,
Abider,2.197,6,abdeir,,,,,
Abiders,2.303,7,abdeirs,,,,,
Abides,2.197,6,abdeis,,,,,
Abidi,2.079,4,abdi,,,,,
Abiding,2.398,6,abdgin,,,,,
Abidingly,2.773,8,abdgilny,,,,,
Abie,1.792,4,abei,,,,,
Abye,2.197,4,abey,,,,,
Abiegh,2.485,6,abeghi,,,,,
Abience,2.398,6,abcein,,,,,
Abient,2.079,6,abeint,,,,,
Abies,1.946,5,abeis,,,,,
Abyes,2.303,5,abesy,,,,,
Abietate,2.303,5,abeit,,,,,
Abietene,2.303,6,abeint,,,,,
Abietic,2.398,6,abceit,,,,,
Abietin,2.197,6,abeint,,,,,
Abietineae,2.485,6,abeint,,,,,
Abietineous,2.565,9,abeinostu,,,,,
Abietinic,2.565,7,abceint,,,,,
Abietite,2.303,5,abeit,,,,,
Abiezer,2.89,6,abeirz,,,,,
Abigail,2.303,5,abgil,,,,,
Abigails,2.398,6,abgils,,,,,
Abigailship,2.944,8,abghilps,,,,,
Abigeat,2.303,6,abegit,,,,,
Abigei,2.197,5,abegi,,,,,
Abigeus,2.303,7,abegisu,,,,,
Abying,2.485,6,abginy,,,,,
Abilao,2.079,5,abilo,,,,,
Abilene,2.197,6,abeiln,,,,,
Abiliment,2.565,8,abeilmnt,,,,,
Abilitable,2.639,6,abeilt,,,,,
Ability,2.485,6,abilty,,,,,
Abilities,2.398,7,abeilst,,,,,
Abilo,1.946,5,abilo,,,,,
Abime,2.197,5,abeim,,,,,
Abintestate,2.565,7,abeinst,,,,,
Abiogeneses,2.639,8,abeginos,,,,,
Abiogenesis,2.639,8,abeginos,,,,,
Abiogenesist,2.708,9,abeginost,,,,,
Abiogenetic,2.773,9,abceginot,,,,,
Abiogenetical,2.89,10,abcegilnot,,,,,
Abiogeny,2.639,8,abeginoy,,,,,
Abiogenist,2.565,9,abeginost,,,,,
Abiogenous,2.565,9,abeginosu,,,,,
Abiology,2.639,7,abgiloy,,,,,
Abiological,2.773,7,abcgilo,,,,,
Abioses,2.197,6,abeios,,,,,
Abiosis,2.197,5,abios,,,,,
Abiotic,2.398,6,abciot,,,,,
Abiotical,2.565,7,abcilot,,,,,
Abiotrophy,2.996,9,abhioprty,,,,,
Abiotrophic,2.996,9,abchioprt,,,,,
Abipon,2.303,6,abinop,,,,,
Abir,1.792,4,abir,,,,,
Abys,2.197,4,absy,,,,,
Abysm,2.485,5,abmsy,,,,,
Abysmal,2.639,6,ablmsy,,,,,
Abysms,2.565,5,abmsy,,,,,
Abiston,2.197,7,abinost,,,,,
Abit,1.792,4,abit,,,,,
Abitibi,2.398,4,abit,,,,,
Abiuret,2.197,7,abeirtu,,,,,
Abject,2.833,6,abcejt,,,,,
Abjection,2.996,9,abceijnot,,,,,
Abjections,3.045,10,abceijnost,,,,,
Abjective,3.135,8,abceijtv,,,,,
Abjectly,3.091,8,abcejlty,,,,,
Abjoint,2.773,7,abijnot,,,,,
Abjudge,2.89,7,abdegju,,,,,
Abjudged,2.996,7,abdegju,,,,,
Abjudging,3.045,8,abdgijnu,,,,,
Abjudicate,3.091,9,abcdeijtu,,,,,
Abjudicated,3.178,9,abcdeijtu,,,,,
Abjudicating,3.219,10,abcdgijntu,,,,,
Abjudication,3.178,10,abcdijnotu,,,,,
Abjudicator,3.135,10,abcdijortu,,,,,
Abjugate,2.89,7,abegjtu,,,,,
Abjunct,2.89,7,abcjntu,,,,,
Abjunction,3.045,9,abcijnotu,,,,,
Abjunctive,3.178,10,abceijntuv,,,,,
Abjuration,2.944,9,abijnortu,,,,,
Abjurations,2.996,10,abijnorstu,,,,,
Abjuratory,3.091,8,abjortuy,,,,,
Abjure,2.708,6,abejru,,,,,
Abjured,2.833,7,abdejru,,,,,
Abjurement,3.045,9,abejmnrtu,,,,,
Abjurer,2.773,6,abejru,,,,,
Abjurers,2.833,7,abejrsu,,,,,
Abjures,2.773,7,abejrsu,,,,,
Abjuring,2.89,8,abgijnru,,,,,
Abkar,2.398,4,abkr,,,,,
Abkari,2.485,5,abikr,,,,,
Abkary,2.708,5,abkry,,,,,
Abkhas,2.708,5,abhks,,,,,
Abkhasian,2.89,7,abhikns,,,,,
Abl,1.609,3,abl,,,,,
Ablach,2.565,5,abchl,,,,,
Ablactate,2.565,6,abcelt,,,,,
Ablactated,2.708,7,abcdelt,,,,,
Ablactating,2.773,8,abcgilnt,,,,,
Ablactation,2.708,8,abcilnot,,,,,
Ablaqueate,3.045,7,abelqtu,,,,,
Ablare,2.079,5,abelr,,,,,
Ablastemic,2.773,9,abceilmst,,,,,
Ablastin,2.303,7,abilnst,,,,,
Ablastous,2.398,7,ablostu,,,,,
Ablate,2.079,5,abelt,,,,,
Ablated,2.303,6,abdelt,,,,,
Ablates,2.197,6,abelst,,,,,
Ablating,2.398,7,abgilnt,,,,,
Ablation,2.303,7,abilnot,,,,,
Ablations,2.398,8,abilnost,,,,,
Ablatitious,2.565,8,abilostu,,,,,
Ablatival,2.639,6,abiltv,,,,,
Ablative,2.565,7,abeiltv,,,,,
Ablatively,2.89,8,abeiltvy,,,,,
Ablatives,2.639,8,abeilstv,,,,,
Ablator,2.197,6,ablort,,,,,
Ablaut,2.079,5,abltu,,,,,
Ablauts,2.197,6,ablstu,,,,,
Ablaze,2.833,5,abelz,,,,,
Able,1.792,4,abel,,,,,
Abled,2.079,5,abdel,,,,,
Ablegate,2.398,6,abeglt,,,,,
Ablegates,2.485,7,abeglst,,,,,
Ablegation,2.565,9,abegilnot,,,,,
Ablend,2.197,6,abdeln,,,,,
Ablepharia,2.833,8,abehilpr,,,,,
Ablepharon,2.833,9,abehlnopr,,,,,
Ablepharous,2.89,10,abehloprsu,,,,,
Ablepharus,2.833,9,abehlprsu,,,,,
Ablepsy,2.639,7,abelpsy,,,,,
Ablepsia,2.485,7,abeilps,,,,,
Ableptical,2.773,8,abceilpt,,,,,
Abler,1.946,5,abelr,,,,,
Ables,1.946,5,abels,,,,,
Ablest,2.079,6,abelst,,,,,
Ablet,1.946,5,abelt,,,,,
Ablewhackets,3.258,10,abcehklstw,,,,,
Ably,2.197,4,ably,,,,,
Ablings,2.303,7,abgilns,,,,,
Ablins,2.079,6,abilns,,,,,
Ablock,2.639,6,abcklo,,,,,
Ablow,2.303,5,ablow,,,,,
Ablude,2.197,6,abdelu,,,,,
Abluent,2.197,7,abelntu,,,,,
Abluents,2.303,8,abelnstu,,,,,
Ablush,2.398,6,abhlsu,,,,,
Ablute,2.079,6,abeltu,,,,,
Abluted,2.303,7,abdeltu,,,,,
Ablution,2.303,8,abilnotu,,,,,
Ablutionary,2.773,10,abilnortuy,,,,,
Ablutions,2.398,9,abilnostu,,,,,
Abluvion,2.565,8,abilnouv,,,,,
Abmho,2.485,5,abhmo,,,,,
Abmhos,2.565,6,abhmos,,,,,
Abmodality,2.89,9,abdilmoty,,,,,
Abmodalities,2.833,10,abdeilmost,,,,,
Abn,1.609,3,abn,,,,,
Abnaki,2.485,5,abikn,,,,,
Abnegate,2.398,6,abegnt,,,,,
Abnegated,2.565,7,abdegnt,,,,,
Abnegates,2.485,7,abegnst,,,,,
Abnegating,2.639,7,abegint,,,,,
Abnegation,2.565,8,abeginot,,,,,
Abnegations,2.639,9,abeginost,,,,,
Abnegative,2.773,8,abegintv,,,,,
Abnegator,2.485,8,abegnort,,,,,
Abnegators,2.565,9,abegnorst,,,,,
Abner,1.946,5,abenr,,,,,
Abnerval,2.565,7,abelnrv,,,,,
Abnet,1.946,5,abent,,,,,
Abneural,2.303,7,abelnru,,,,,
Abnormal,2.485,7,ablmnor,,,,,
Abnormalcy,2.944,9,abclmnory,,,,,
Abnormalcies,2.89,11,abceilmnors,,,,,
Abnormalise,2.708,10,abeilmnors,,,,,
Abnormalised,2.833,11,abdeilmnors,,,,,
Abnormalising,2.89,10,abgilmnors,,,,,
Abnormalism,2.833,9,abilmnors,,,,,
Abnormalist,2.708,10,abilmnorst,,,,,
Abnormality,2.89,10,abilmnorty,,,,,
Abnormalities,2.833,11,abeilmnorst,,,,,
Abnormalize,3.178,10,abeilmnorz,,,,,
Abnormalized,3.258,11,abdeilmnorz,,,,,
Abnormalizing,3.296,10,abgilmnorz,,,,,
Abnormals,2.565,8,ablmnors,,,,,
Abnormity,2.773,9,abimnorty,,,,,
Abnormities,2.708,10,abeimnorst,,,,,
Abnormous,2.565,8,abmnorsu,,,,,
Abnumerable,2.833,8,abelmnru,,,,,
Abo,1.609,3,abo,,,,,
Aboard,2.197,5,abdor,,,,,
Aboardage,2.565,7,abdegor,,,,,
Abobra,2.303,4,abor,,,,,
Abococket,2.944,7,abcekot,,,,,
Abodah,2.485,5,abdho,,,,,
Abode,2.079,5,abdeo,,,,,
Aboded,2.303,5,abdeo,,,,,
Abodement,2.639,8,abdemnot,,,,,
Abodes,2.197,6,abdeos,,,,,
Abody,2.398,5,abdoy,,,,,
Aboding,2.398,7,abdgino,,,,,
Abogado,2.398,5,abdgo,,,,,
Abogados,2.485,6,abdgos,,,,,
Abohm,2.485,5,abhmo,,,,,
Abohms,2.565,6,abhmos,,,,,
Aboideau,2.398,7,abdeiou,,,,,
Aboideaus,2.485,8,abdeiosu,,,,,
Aboideaux,2.944,8,abdeioux,,,,,
Aboil,1.946,5,abilo,,,,,
Aboiteau,2.303,7,abeiotu,,,,,
Aboiteaus,2.398,8,abeiostu,,,,,
Aboiteaux,2.89,8,abeiotux,,,,,
Abolete,2.197,6,abelot,,,,,
Abolish,2.485,7,abhilos,,,,,
Abolishable,2.89,8,abehilos,,,,,
Abolished,2.708,9,abdehilos,,,,,
Abolisher,2.639,9,abehilors,,,,,
Abolishers,2.708,9,abehilors,,,,,
Abolishes,2.639,8,abehilos,,,,,
Abolishing,2.773,9,abghilnos,,,,,
Abolishment,2.89,11,abehilmnost,,,,,
Abolishments,2.944,11,abehilmnost,,,,,
Abolition,2.398,7,abilnot,,,,,
Abolitionary,2.833,9,abilnorty,,,,,
Abolitionise,2.639,9,abeilnost,,,,,
Abolitionised,2.773,10,abdeilnost,,,,,
Abolitionising,2.833,9,abgilnost,,,,,
Abolitionism,2.773,9,abilmnost,,,,,
Abolitionist,2.639,8,abilnost,,,,,
Abolitionists,2.708,8,abilnost,,,,,
Abolitionize,3.135,9,abeilnotz,,,,,
Abolitionized,3.219,10,abdeilnotz,,,,,
Abolitionizing,3.258,9,abgilnotz,,,,,
Aboma,2.197,4,abmo,,,,,
Abomas,2.303,5,abmos,,,,,
Abomasa,2.398,5,abmos,,,,,
Abomasal,2.485,6,ablmos,,,,,
Abomasi,2.398,6,abimos,,,,,
Abomasum,2.639,6,abmosu,,,,,
Abomasus,2.485,6,abmosu,,,,,
Abomasusi,2.565,7,abimosu,,,,,
Abominability,3.091,9,abilmnoty,,,,,
Abominable,2.773,8,abeilmno,,,,,
Abominably,2.944,8,abilmnoy,,,,,
Abominate,2.565,8,abeimnot,,,,,
Abominated,2.708,9,abdeimnot,,,,,
Abominates,2.639,9,abeimnost,,,,,
Abominating,2.773,8,abgimnot,,,,,
Abomination,2.708,7,abimnot,,,,,
Abominations,2.773,8,abimnost,,,,,
Abominator,2.639,8,abimnort,,,,,
Abominators,2.708,9,abimnorst,,,,,
Abomine,2.398,7,abeimno,,,,,
Abondance,2.639,7,abcdeno,,,,,
Abongo,2.197,5,abgno,,,,,
Aborad,2.197,5,abdor,,,,,
Aboral,2.079,5,ablor,,,,,
Abord,2.079,5,abdor,,,,,
Aboriginal,2.565,8,abgilnor,,,,,
Aboriginality,2.944,10,abgilnorty,,,,,
Aboriginals,2.639,9,abgilnors,,,,,
Aboriginary,2.833,8,abginory,,,,,
Aborigine,2.485,8,abeginor,,,,,
Aborigines,2.565,9,abeginors,,,,,
Aborning,2.398,7,abginor,,,,,
Aborsement,2.639,9,abemnorst,,,,,
Aborsive,2.565,8,abeiorsv,,,,,
Abort,1.946,5,abort,,,,,
Aborted,2.303,7,abdeort,,,,,
Aborter,2.197,6,abeort,,,,,
Aborters,2.303,7,abeorst,,,,,
Aborticide,2.708,9,abcdeiort,,,,,
Abortient,2.398,8,abeinort,,,,,
Abortifacient,2.996,10,abcefinort,,,,,
Abortin,2.197,7,abinort,,,,,
Aborting,2.398,8,abginort,,,,,
Abortion,2.303,7,abinort,,,,,
Abortional,2.485,8,abilnort,,,,,
Abortionist,2.565,8,abinorst,,,,,
Abortionists,2.639,8,abinorst,,,,,
Abortions,2.398,8,abinorst,,,,,
Abortive,2.565,8,abeiortv,,,,,
Abortively,2.89,10,abeilortvy,,,,,
Abortogenic,2.773,10,abceginort,,,,,
Aborts,2.079,6,aborst,,,,,
Abortus,2.197,7,aborstu,,,,,
Abortuses,2.398,8,abeorstu,,,,,
Abos,1.792,4,abos,,,,,
Abote,1.946,5,abeot,,,,,
Abouchement,2.996,10,abcehmnotu,,,,,
Aboudikro,2.773,8,abdikoru,,,,,
Abought,2.565,7,abghotu,,,,,
Aboulia,2.197,6,abilou,,,,,
Aboulias,2.303,7,abilosu,,,,,
Aboulic,2.398,7,abcilou,,,,,
Abound,2.197,6,abdnou,,,,,
Abounded,2.485,7,abdenou,,,,,
Abounder,2.398,8,abdenoru,,,,,
Abounding,2.565,8,abdginou,,,,,
Aboundingly,2.89,10,abdgilnouy,,,,,
Abounds,2.303,7,abdnosu,,,,,
About,1.946,5,abotu,,,,,
Abouts,2.079,6,abostu,,,,,
Above,2.303,5,abeov,,,,,
Aboveboard,2.89,7,abdeorv,,,,,
Abovedeck,3.045,8,abcdekov,,,,,
Aboveground,2.89,10,abdegnoruv,,,,,
Abovementioned,3.091,10,abdeimnotv,,,,,
Aboves,2.398,6,abeosv,,,,,
Abovesaid,2.708,8,abdeiosv,,,,,
Abovestairs,2.773,9,abeiorstv,,,,,
Abow,2.197,4,abow,,,,,
Abox,2.565,4,abox,,,,,
Abp,1.946,3,abp,,,,,
Abr,1.609,3,abr,,,,,
Abracadabra,2.89,5,abcdr,,,,,
Abrachia,2.708,6,abchir,,,,,
Abrachias,2.773,7,abchirs,,,,,
Abradable,2.639,6,abdelr,,,,,
Abradant,2.398,6,abdnrt,,,,,
Abradants,2.485,7,abdnrst,,,,,
Abrade,2.197,5,abder,,,,,
Abraded,2.398,5,abder,,,,,
Abrader,2.303,5,abder,,,,,
Abraders,2.398,6,abders,,,,,
Abrades,2.303,6,abders,,,,,
Abrading,2.485,7,abdginr,,,,,
Abraham,2.639,5,abhmr,,,,,
Abrahamic,2.89,7,abchimr,,,,,
Abrahamidae,2.944,8,abdehimr,,,,,
Abrahamite,2.833,8,abehimrt,,,,,
Abrahamitic,2.996,8,abchimrt,,,,,
Abray,2.303,4,abry,,,,,
Abraid,2.197,5,abdir,,,,,
Abram,2.197,4,abmr,,,,,
Abramis,2.398,6,abimrs,,,,,
Abranchial,2.833,8,abchilnr,,,,,
Abranchialism,3.091,10,abchilmnrs,,,,,
Abranchian,2.833,7,abchinr,,,,,
Abranchiata,2.89,8,abchinrt,,,,,
Abranchiate,2.89,9,abcehinrt,,,,,
Abranchious,2.89,10,abchinorsu,,,,,
Abrasax,2.773,5,abrsx,,,,,
Abrase,2.079,5,abers,,,,,
Abrased,2.303,6,abders,,,,,
Abraser,2.197,5,abers,,,,,
Abrash,2.398,5,abhrs,,,,,
Abrasing,2.398,7,abginrs,,,,,
Abrasiometer,2.773,9,abeimorst,,,,,
Abrasion,2.303,7,abinors,,,,,
Abrasions,2.398,7,abinors,,,,,
Abrasive,2.565,7,abeirsv,,,,,
Abrasively,2.89,9,abeilrsvy,,,,,
Abrasives,2.639,7,abeirsv,,,,,
Abrastol,2.303,7,ablorst,,,,,
Abraum,2.303,5,abmru,,,,,
Abraxas,2.773,5,abrsx,,,,,
Abrazite,2.944,7,abeirtz,,,,,
Abrazitic,3.091,7,abcirtz,,,,,
Abrazo,2.833,5,aborz,,,,,
Abrazos,2.89,6,aborsz,,,,,
Abreact,2.398,6,abcert,,,,,
Abreacted,2.639,7,abcdert,,,,,
Abreacting,2.708,9,abceginrt,,,,,
Abreaction,2.639,9,abceinort,,,,,
Abreactions,2.708,10,abceinorst,,,,,
Abreacts,2.485,7,abcerst,,,,,
Abreast,2.197,6,aberst,,,,,
Abrege,2.197,5,abegr,,,,,
Abreid,2.197,6,abdeir,,,,,
Abrenounce,2.639,8,abcenoru,,,,,
Abrenunciate,2.773,9,abceinrtu,,,,,
